,tweet_id,text,retweet_count,favourite_count,followers_count,manual_sentiment
268,1428522183182200833,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Stellar is coming back to it's highest level https://t.co/O6PouYWTbu",0,1,16865,
269,1428522173224812546,Subscapes #375   #art #nft  https://t.co/AO9iz3nlCN  #ethereum #bitcoin #eth #btc #polygon #binance #crypto #AI #invest #DeFi #solana #kusama #polkadot #DOT #KSM #SOL,0,1,113,
270,1428522169747845121,"Best Bitcoin Hardware Wallets 2021

https://t.co/nKhTIxSHns

#bitcoinnews #btc #bitcoin",0,0,53,
271,1428522168338591745,"#Bitcoin
Current Price:
$ 47140.81
€ 40309.07

#cryptocurrencies #blockchain #BTC",0,0,56,
272,1428522142648446985,"@BitBitCrypto They don’t want to seem partial but I guarantee &lt;90% will be #BTC 

As an exchange They just don’t want to hinder plebs aping into doge lol",0,2,868,
273,1428522130921173001,"🐻 BEARWHALE! just SHORTED $3,157,541 worth of #Bitcoin #BTC at $47,150 on #Binance Futures",0,0,2435,
274,1428522011865886726,"#Bitcoin is looking pretty damn good right about now 🔗

#BTC https://t.co/K95nIQHfyT",0,0,108,
275,1428521924548710401,Check out CryptoChron1c! #TikTok https://t.co/txoAu82swm #crypto #Cryptocurency #cryptomining #blockchain #cryptocurrencies #cryptotwitter #BTC #Ethereum #Bitcoin,0,1,111,
276,1428521871839055873,"$BTC #BTC remaining bullish. Big move will be over $50,000 will get fun https://t.co/HNzfyMdJ1K",0,1,2255,
277,1428521687838982151,"Based on the #btc price action this cycle, it seems like the blow off top will be sold in an instant.",0,0,144,
278,1428521682613018625,"GREATEST DIJITAL REVOLUTION 

BIGGEST PUMP IN HISTORY COMING SOON 🦍⚠️🚀 $btc

#btc #altseason #dent",0,3,77,
279,1428521639923257346,"@krakenfx There's no other best time than now! And after you purchase some #BTC, list $Spofi token 🔥🚀",0,0,474,
280,1428521551318683656,Lmao buy #BTC #ANKR #Inflation is real !! https://t.co/i73aezsWV1,1,3,560,
281,1428521435983663106,"SUCCESSFUL CRYPTO STRATEGY ( Bitcoin market analysis and next move) https://t.co/q9gNfNBqM0 via @YouTube  #Bitcoin #XRP #ripple, #USA #SEC, #cryptocrex #ETHEREUM #crypto #binance #BTC #ETH #crypto currency #coinbase #China #investing #London #profits #Pakistan https://t.co/UxSiDrnAek",1,1,5,
282,1428521409144369161,"$ETH PA not as clean as #BTC but a bounce of 20ma is textbook bband continuation trend. However there is bearish divergence at play in RSI. While PA printed 3rd HL, RSI printed 3rd LL before bounce off 50ma. This downtrend needs to be flipped or face consolidation for #Ethereum https://t.co/k4CrzRIpB4",0,1,34,
283,1428521403934990337,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/6REBdQ6ZOq,0,0,315,
284,1428521390098067456,@RepTomEmmer Tell him like it is! #Truth #Crypto #BTC #ADA #Telcoin,0,2,339,
285,1428521370204442624,no trade: #BTC price is 34571 at time 08/20/21 - 01:56:49,0,0,1520,
286,1428521339112116233,Cryptocurrencies are appraising bubbles in the forest #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0,27,
287,1428521330429743106,"Is there a scam address lookup for #CryptoCurrency public addresses yet?  Thinking filter by scammer, rugpull, extortion/bribery type database #BTC #ETH #BNB #ADA",0,1,392,
288,1428521273274028033,"#PEEPS 
Join our #Telegram @ThePeoples_Coin People's Coin (OFFICIAL)
https://t.co/yWfDsXIJYx

Please like subscribe share and hit that notification button on our 
#YouTube #channel
https://t.co/RvQJslKIeh

Follow me @cryptolord1983
#1000x #btc #ETH https://t.co/nfI21dAxHx",0,0,105,
289,1428521221344399362,"#PEEPS 
Join our #Telegram @ThePeoples_Coin People's Coin (OFFICIAL)
https://t.co/yWfDsXIJYx

Please like subscribe share and hit that notification button on our 
#YouTube #channel
https://t.co/RvQJslKIeh

Follow me @cryptolord1983
#1000x #btc #ETH https://t.co/iPWgFYuph0",0,0,105,
290,1428521204311367685,"One of the smartest woman, arguably, on the planet. Speaking about #btc 

#bitcoin is a personal bank, utilize it well and educate yourself. https://t.co/Zjyfu8yw7C",0,0,29,
291,1428521197759827969,SNX_Synthetix    |CRYPTO |CRYPTO NOW BUY___   #ICX   #BTC   #BLOG   #BTT   #LEO   #BUY   #AUD   #FTX    #BUYİNG   #USDC      54,0,0,3,
292,1428521169263673357,"#PEEPS 
Join our #Telegram @ThePeoples_Coin People's Coin (OFFICIAL)
https://t.co/yWfDsXIJYx

Please like subscribe share and hit that notification button on our 
#YouTube #channel
https://t.co/RvQJslKIeh

Follow me @cryptolord1983
#1000x #btc #ETH https://t.co/GuEEurkpNl",0,0,105,
293,1428521166961090565,"@AltcoinGordon Social tokens such as JEJUDOGE will be HUGE! 🚀
Better Gains than #DeFi !

Jejudoge is a TRUE gem! 1000x.💎

UNISWAP:
https://t.co/eSWDQE1kV8

#Jejudoge $Jeju #doge #dogecoin #eth #btc #cryptocurrencies #crypto #pump #Ethereum #ElonMusk #DogeBTC #cryptoart #nft #finance $bnb https://t.co/OUj2dhXbKI",1,2,68,
294,1428521080281604099,"#Thoreum price chart looking good!

Only on #bsc #BinanceSmartChain #bnb #safemoon 2.0 #BSCGems #Crypto #blockchain #deflationary #nft @ThoreumFinance @elonmusk @cz_binance #btc #eth #ada #defi #altcoins #Decentralization #staking #news #CryptoNews #DeFiNews #tech #tesla #matic https://t.co/qrBBrQ7EvR",0,1,250,
295,1428521051739377669,If you want to make money buy $jeju #jejudoge. If you want to save the world start an #NGO  or work for one. #Uniswap #WallStreet #wallstreetbets #Bitcoin #BTC #Ethereum #investing #invest #money #investments #bank #Financial #finance #rich 🤑 💴 https://t.co/4aoSoXTNR3,2,5,727,
296,1428521036623093763,"🚀 🚀3,473 #BTC (162,378,000 USD) move from multiple addresses to unknown wallet
 
Date : 2021-08-20 00:54:30 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/82o7xEeSVo",0,0,11956,
297,1428520920222666757,"[Spots] $REN
New signal available (Type: Scalp - Risk: High)

#Binance #Bitcoin #BNB #BTC $BTC $BNB $ETH #ETH #Crypto #Buy #SIGNAL 👨‍🏫 

All Details on Telegram Channel 👍",0,0,197,
298,1428520799649021956,"@JejudogeC Social tokens such as JEJUDOGE will be HUGE! 🚀
Better Gains than #DeFi !

Jejudoge is a TRUE gem! 1000x.💎

UNISWAP:
https://t.co/eSWDQE1kV8

#Jejudoge $Jeju #doge #dogecoin #eth #btc #cryptocurrencies #crypto #pump #Ethereum #ElonMusk #DogeBTC #cryptoart #nft #finance $bnb https://t.co/foexDEYLSD",1,2,68,
299,1428520789230428164,Now we're getting some fire 🔥 Send that shit 🚀 🚀🚀#VeChain ⚡ $VET $VTHO #btc #doge,0,3,235,
300,1428520782129340416,"@jessica_promos_ Done,  tysm! 
#BTC https://t.co/NZrTvsEbEL",0,0,48,
301,1428520708632625160,I recommend buying as much #crypto as possible. #BTC #ETH #moonbound,0,1,391,
302,1428520674117697536,"Bullish cup and handle pattern sets Cardano (ADA) price up for a new ATH

#follow #followmejp #followforfollow
#followback #FF #Crypto #BTC",0,1,561,
303,1428520575362691075,"I don't use twibbon during Independence Day. 
I buy stocks, etf  &amp; mf. In IDR. 
am not even triggered to buy #btc. #nasionalisme",0,0,0,
304,1428520510401429509,"Chibi #Crypto #Paralympics #Moonies
For @MoonieNFT
#MoonieNFT #MoonieIDO #MoonieNFTcreation
@polychainmon
 en @featuredbinance
 @TheBinanceNFT @portaljapon 
 @cz_binance @BinanceES
 gold Bittie #BTC silver Ettie #ETH bronze Bibbie #bnb @Tokyo2020es
https://t.co/0HqRLAJoKs",0,0,34,
305,1428520503149416449,"🔥🔥🔥 #SHIBARMY is going strong 💪 635,000 #holders #cryptocurrency 🐳 whales are buying #btc #Ethereum #Altcoins",0,0,3,
306,1428520427500969991,#BTC is now at $47082.68,0,0,11,
307,1428520361822355457,"#btc $btc
Marke
t is turning green . 
48k will be nxt again?
🚀🚀🚀📈
https://t.co/N97MsFWwuo",0,0,404,
308,1428520265970065411,@MrBeast if you gonna send via #btc or #doge or #ada I would take 10k now😜🤣,0,1,68,
309,1428520158474248194,"Chibi #Crypto #Olympics #Moonies
For @MoonieNFT
#MoonieNFT #MoonieIDO #MoonieNFTcreation
@polychainmon
 en @featuredbinance
 @TheBinanceNFT @portaljapon 
 @cz_binance
 @BinanceES
 gold Bittie #BTC silver Ettie #ETH bronze Bibbie #bnb @Tokyo2020es
 @COE_es
https://t.co/mzwJW9ubfG",1,0,34,
310,1428520073212284931,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/17aTSUD0OA",0,0,30873,
311,1428520046628855813,I remember a time when people said we didn’t need mobile phones. Well.. look at us now. #btc #eth,0,1,152,
312,1428520028542967808,#btc is #booming people like 👍 is you #agree,0,0,3,
313,1428520013078568965,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 20:51 https://t.co/f4EjvegzZb",0,1,10273,
314,1428519862553432069,I bet you're thinking that you should have bought more #Bitcoin #BTC when it was around 28-30k...,0,11,1628,
315,1428519851480522754,#Bears r fucked let’s go #BTC #bepro,0,2,73,
316,1428519839878971402,"IN &amp; OUT
60 Seconds @ $0.21 
#ADA $ADA #Cardano 

Smartest Contract ever #Crypto
#Scalability ✅100%

Vs

#Etherium @  $20.00+
#BTC  @ $20.00+

#crypto #cryptocurrency #cryptonewsdaily  @CNBCnow 

Market Cap
No.2 sooner than you think
Now #3

#SAITAMA #SaitaMask @InuSaitama https://t.co/aHxtPMYnrI https://t.co/6EhNWmRZZJ",1,1,237,
317,1428519808077811713,"Guys, open your 👀 #BTC #STMX https://t.co/NCsOahc1tY",1,1,62,
318,1428519805485674503,"@BHoarder1 🤔🤔 How can #BitcoinSV scale so amazingly, while #BSV trades for such a low price, when #BTC and #ETH trades at high prices, but don't scale? 🤔🤔",0,0,268,
319,1428519798380670976,"$BTC #BTC $ETH #ETH https://t.co/LXUR9AAdPP
BULLISH!!",0,1,57,
320,1428519788582555654,"#Bitcoin #BTC United Wholesale Mortgage will accept bitcoin, other cryptocurrency https://t.co/topcz5oIDC",0,0,509,
321,1428519752939540481,Altcoins soar after #Bitcoin price bounces off a key moving average - Cointelegraph https://t.co/sa2gjYCbjX via @googlenews #btc https://t.co/6Idt6ATISG,0,0,4229,
322,1428519741073858573,"My https://t.co/UeJO2rDWrT #ProfitGrinder hopper just sold #CTXC with 3.29% on #binance Join us: https://t.co/0UD7jOTseO
#motivation #crypto #wealth #Cryptohopper #trading #cryptocurrency #Btc #invest #blockchain #finance",0,1,17,
323,1428519564401385473,"✅#BTC and #crypto pumping. 
✅Black on roulette table hasn't failed me today.
✅Survived work.
🥳It's a good day.",0,0,858,
324,1428519389725405184,"🚀🚀🚀 $BTC Long Position(v1) 🚀🚀🚀
Entry Price: 47166.2
Target:47392.59
Stop:46685.1
#Binance #Bitcoin #Signals #Buy #BTCUSDT #BTC",0,0,15172,
325,1428519388043481088,"Imagine being bearish @michael_saylor @tyler @cameron 

$skl #btc",0,1,27,
326,1428519368535601157,"#Bitcoin today will get rejected third time from 48K strong resistance area. It will make a clear pullback around 40K or 42K area for a week. Right after that the next target will be 54K in September!.
#RichyCoin  #Crypto #cryptocurrency #cryptocurrencies  #btc #Bitcoin2021",0,2,25,
327,1428519339213398019,$peeps $shiba #SaitamaInuWolfPack #saitamainu #coinsbit #BTC #Ethereum #altcoin #defi #shiba #shibarmy #starlink #binance #coinbase #trade #xrp #finance #shibaswap #btc #success #hodl #binance #altcoin #crypto https://t.co/LkvbIuLv6C,0,1,22,
328,1428519324176769026,"@cyprustoken Great project

@jihen35  
@Imad2346669994 
@samir165W 

 #Cyprus #TokenSale #IDO #BTC #BSC",0,0,32,
329,1428519322067025923,Going to pump the next crypto #coin soon. Coin name will be shortly announced on telegram only. Link is provided in the profile description #btc #Dogecoins #Eth #coinpump #USDT #cryptopump,0,0,100,
330,1428519317595885572,"@harmonyprotocol is a sleeping beast get ready…🤫 

#Harmony #ONE #$ONE #Cryptocurency #Crypto #cryptocurrency #blockchain #BTC #moon 🚀🚀",2,1,16,
331,1428519308049543168,"Good sign for #BTC if it breaks 48.5K, then straight to 50K to either give bears momentum or shoot passed it to get back on track for 65K+. One thing to worry about if it gets rejected at 50K, is if it loses 42K and 38K support levels quickly. At that point i have no hope.",0,0,141,
332,1428519242928951302,"@Bitcoinsensus #Bitcoin broke out of its falling wedge. Now we want to see a higher high for continuation 🚀🚀

Thanks to @24wilkes it’s a privilege to know you as a great bitcoin mentor, good tweets, tips and prediction so far 🙌👍

 Again #BTC would test for those that deserve to own it",0,0,36,
333,1428519200545558532,Coinbase CEO Armstrong opposes Dogecoin founder https://t.co/9MfpXcbCrA #bitcoinmining #trading #forextrading #money #ethereum #fx #crypto #btc #forex #bitcoin #cryptocurrency #blockchain,0,1,1167,
334,1428519162972758019,Cryptocurrency is only risky to those who don’t understand it. #BTC #ETH #BNB #XRP #DOT #TRX #BCH #LTC #ADA #DOGE #VET #REEF #ZIL,0,0,223,
335,1428519135668064258,"@SirClownSniper @Maynardjas @tradetraderson @JoelKatz @attorneyjeremy1 @galgitron Nobody’s forked #BTC in awhile, if you’re bored. 🤣",0,0,75038,
336,1428519099529891852,@Fan123Tesla @elonmusk he is loading up #dogecoin  and #BTC wait 🤪🤪🤪,0,0,14,
337,1428519062439669762,"Nice! My #Trading Bot 2 just sold $BTC/ $USDT with 1.87% profit on #binance! 

Binance -20% on the Fee: https://t.co/100XcVd3Oo (#ad)
Free test Bot: https://t.co/nGhWESSWiV  (#ad)

#BTC #Cryptocurrency #Krypto #Cryptocurrency #Kryptowährung #blockchain #bot #altcoin #Altcoins",0,0,3626,
338,1428519053795147781,Is it a problem that #btc isnt turing complete?,0,0,1782,
339,1428518996224131072,https://t.co/wzLBSEU6h2 Bullish cup and handle pattern sets Cardano (ADA) price up for a new ATH https://t.co/4xyC7G4lpK #airdrop #btc #eth,2,2,77300,
340,1428518993929723908,Just sold all my #BTC for #ADA,0,0,32,
341,1428518975667908610,"$FIL
This one will go crazy if the #BTC 🐂  keeps running https://t.co/LBSGJlzrFY",0,0,113,
342,1428518949931651075,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $GRT
2: $LINK
3: $SNT
4: $FTT
5: $WRX

Binance top 5 bullish reversal strength
1: $LUNA
2: $BNB
3: $APPC
4: $MANA
5: $GO

All results for free on https://t.co/vMSA8RwQ1G website!",1,2,63472,
343,1428518941148815364,LINK__Link   |CRYPTO |BUY BUY___   #USDT   #BCH   #BTC   #CHAİNLİNK   #BTT   #USDC   #EWBTC   #ZEC   #USD   #BUYİNG      26,0,0,3,
344,1428518927894724612,"Good day on the crypto market, #btcoin up, along with along with most of the other majors and many of the #Altcoins also seeing solid gains been dragged up by #btc.

Good chance the market will lose its momentum soon. Let’s hope not! https://t.co/Qgh5Az60rQ",0,0,8,
345,1428518883921702917,@TeslaPodcast @AustinTeslaClub he is loading up #dogecoin  and #BTC wait 🤪🤪🤪,0,0,14,
346,1428518870801952775,#DXY US Dollar index looking to break to highest levels since October.  Trends in the #DXY often inversely correlated to moves in #BTC.  #ftse #cme #ice #coinbase https://t.co/oxCxBqYZb0,0,0,33,
347,1428518864376238086,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $EFX
2: $MWAT
3: $AVA
4: $LINK
5: $HTR

KuCoin top 5 bullish trend (#USDT pair)
1: $ETH3L
2: $LTC
3: $BCH3L
4: $XMR
5: $DODO

Ranking for KuCoin symbols not listed on Binance",0,1,63472,
348,1428518774227881985,#Btc has came a long way so far the price of it now changes nothing. Truly! I guess a lot are still not grown minded enough for you #Bitcoin https://t.co/kKi35mTqYe,0,1,1459,
349,1428518769979232263,$50 in #BTC to one random person just follow me and retweet.  #CryptoFliper,2,2,24,
350,1428518745236901888,"@cyprustoken Great project 

@Naomianita7
@selvianambar
@cuye2801

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,237,
351,1428518743102181376,@greg16676935420 he is loading up #dogecoin  and #BTC wait 🤪🤪🤪,0,2,14,
352,1428518730527506432,@BustaRhymes I’d get the cash and buy #btc on pullbacks,0,0,125,
353,1428518607940632583,"🔴FEGeth :🟢FEGbsc price ratio
To buy on https://t.co/o7YIn6U5ti or:
$FEG #ETH at @Uniswap
$FEG #BSC at @PancakeSwap
@FEGtoken #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #BNB  #BTC  #DOGE #SAFEMOON #SHIB #ATH #crypto #DeFi #ERC20 #BEP20 #PassiveIncome #FEGArmy #IamFEG https://t.co/ABo9dV5I6N",1,1,268,
354,1428518601141727232,"So...
#btc #ach #doge Which comes 1st?",0,0,57,
355,1428518591108878337,"Trade #Solana, #BTC, $ETH, $Doge + #NFTs on @FTX_US: 

Register here: https://t.co/J0I90izm2l (5% off fees)

Now Playing: Trippie Redd x Juice WRLD - 1400 / 999 Freestyle https://t.co/lV2nAacRuH via @YouTube",0,1,588,
356,1428518558514958343,"The best thing that happened in $crypto space is #BTC maximalism.
The best thing that happened in $crypto space is #ETH maximalism. 
Not looking for a middle ground.",0,1,5,
357,1428518527837741057,Bears currently. #btc https://t.co/RYhDT05FLr,0,0,178,
358,1428518525623279624,"🔴FEGeth :🟢FEGbsc price ratio
To buy on https://t.co/o7YIn6U5ti or:
$FEG #ETH at @Uniswap
$FEG #BSC at @PancakeSwap
@FEGtoken #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #BNB  #BTC  #DOGE #SAFEMOON #SHIB #ATH #crypto #DeFi #ERC20 #BEP20 #PassiveIncome #FEGArmy #IamFEG https://t.co/g4SIyL8Lzz",2,2,268,
359,1428518522070585344,"2nd largest 🇺🇸mortgage lender $UWM will now accept #btc as payment.

More positive sentiment for the crypto industry 🚀",1,3,75,
360,1428518512507723777,"#BTC what a day. either we break through or grind back to 46 before blasting through on sunday. nonetheless, the bears are done https://t.co/8Ztjh93Rf6",0,1,23,
361,1428518492337283075,"🔴FEGeth :🟢FEGbsc price ratio
To buy on https://t.co/o7YIn6U5ti or:
$FEG #ETH at @Uniswap
$FEG #BSC at @PancakeSwap
@FEGtoken #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #BNB  #BTC  #DOGE #SAFEMOON #SHIB #ATH #crypto #DeFi #ERC20 #BEP20 #PassiveIncome #FEGArmy #IamFEG https://t.co/lVVVdFVYIv",2,2,268,
362,1428518479380975616,"🎉 @NEEDcreations you've received a TIP for 888 #BTC Sats via ⚡

To instantly redeem your 888 Sats from @taodejing2:

1. Open your lightning wallet &amp; screenshot your lightning QR code image.

2. Tweet your Lightning QR Code image below ⬇️ 

*Valid for 24H https://t.co/ZPtyR71KFF",0,0,1118,
363,1428518442076803074,"$BTC

#Bitcoin  4 hour close above the Daily highs, will help set-up further gains this week into the next towards August highs.

#BTC https://t.co/ETKsdpFalS",0,4,2088,
364,1428518418492256258,"#Bitcoin $49k on deck

Then $51k

Then the party starts

#BTC $BTC https://t.co/LpKkxCt9FG https://t.co/ZxjuAJWCw4",1,2,706,
