,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
531,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
532,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
533,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
534,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
535,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
536,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
537,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
538,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
539,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
540,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
541,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
542,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
543,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,ADA
544,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,ADA
545,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,ADA
546,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,ADA
547,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,ADA
548,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,ADA
549,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
550,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
551,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
552,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
553,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
554,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,ADA
555,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,ADA
556,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,ADA
557,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,ADA
558,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,ADA
559,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,ADA
560,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,ADA
561,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,ADA
562,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,ADA
563,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,ADA
564,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,ADA
565,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,ADA
566,1428723752603357186,2021-08-20 14:21:01,"31 yrs later, ret. Sen Harkin still working hard at fulfilling the promises of the #ADA which he helped authored. Civil rights without meaningful economic opportunities are just empty words hence his continued labor via Harkin Institute. Indebted to him + wife Ruth.🤟🏾 #IASummit21 https://t.co/aQqS1Ye9kY",2,5,4332,ADA
567,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,ADA
568,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,ADA
569,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,ADA
570,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,ADA
571,1428723444221366277,2021-08-20 14:19:48,New floor price for #Cardano #ADA.,0,1,67,ADA
572,1428723444221366277,2021-08-20 14:19:48,New floor price for #Cardano #ADA.,0,1,67,ADA
573,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,ADA
574,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,ADA
575,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,ADA
576,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,ADA
577,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,ADA
578,1428723309156257793,2021-08-20 14:19:15,Good morning my peoples! #ADA got me on a good one! That’s for my #Crypto peops. Love making money while we sleep…. https://t.co/bGHcmdx9wq,0,1,415,ADA
579,1428723309156257793,2021-08-20 14:19:15,Good morning my peoples! #ADA got me on a good one! That’s for my #Crypto peops. Love making money while we sleep…. https://t.co/bGHcmdx9wq,0,1,415,ADA
580,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,ADA
581,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,ADA
582,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,ADA
583,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,ADA
584,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,ADA
585,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
586,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
587,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
588,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
589,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
590,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
591,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
592,1428723202516193280,2021-08-20 14:18:50,"#Altseason started 2021

#BTC to $85k

#ETH to $10k

#SXP to $70

#XRP to $35

#ADA to $10

#Doge to $1.50

#TRX to $2

#SHIB to 0.01$ 

#BabyDoge to 50X

Many new $gems for 100X here in 
the market

#BNB #doge #SHIB #TRX #SXP #BTC $meme $gem",5,12,10802,ADA
593,1428723014707949578,2021-08-20 14:18:05,"@MarteStaking thank you, making a new plan for $10 #ADA in 5yrs",0,2,219,ADA
594,1428722987067314178,2021-08-20 14:17:59,@Danny2020ada #ADA is pumping now! #ETH is next.,0,0,12,ADA
595,1428722987067314178,2021-08-20 14:17:59,@Danny2020ada #ADA is pumping now! #ETH is next.,0,0,12,ADA
596,1428722977953226754,2021-08-20 14:17:56,im new to #CardanoCommunity. who is a must follow to laern more about #ada #cardano?,0,0,12,ADA
597,1428722977953226754,2021-08-20 14:17:56,im new to #CardanoCommunity. who is a must follow to laern more about #ada #cardano?,0,0,12,ADA
598,1428722977953226754,2021-08-20 14:17:56,im new to #CardanoCommunity. who is a must follow to laern more about #ada #cardano?,0,0,12,ADA
599,1428722977793888266,2021-08-20 14:17:56,"@casey_whalin thank you, making a new plan for $10 #ADA in 5yrs",0,1,219,ADA
600,1428722849909551110,2021-08-20 14:17:26,"LAST 2 DAYS SUMMARY 
#RUNE ALL TARGETS ✅ 
#ADA ALL TARGETS ✅ (NEW ATH) 
#OMG ALL TARGETS  ✅ 
#BAT TP1 AND TP2 ✅ 
#ICP ALL TARGETS D ✅ 
#LIT TP1 ✅ 
#BAL TP1- TP2 ✅ 
#AUDIO TP1 ✅

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #RUNE #ADA",0,0,24,ADA
601,1428722849909551110,2021-08-20 14:17:26,"LAST 2 DAYS SUMMARY 
#RUNE ALL TARGETS ✅ 
#ADA ALL TARGETS ✅ (NEW ATH) 
#OMG ALL TARGETS  ✅ 
#BAT TP1 AND TP2 ✅ 
#ICP ALL TARGETS D ✅ 
#LIT TP1 ✅ 
#BAL TP1- TP2 ✅ 
#AUDIO TP1 ✅

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #RUNE #ADA",0,0,24,ADA
602,1428722849909551110,2021-08-20 14:17:26,"LAST 2 DAYS SUMMARY 
#RUNE ALL TARGETS ✅ 
#ADA ALL TARGETS ✅ (NEW ATH) 
#OMG ALL TARGETS  ✅ 
#BAT TP1 AND TP2 ✅ 
#ICP ALL TARGETS D ✅ 
#LIT TP1 ✅ 
#BAL TP1- TP2 ✅ 
#AUDIO TP1 ✅

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #RUNE #ADA",0,0,24,ADA
603,1428722849909551110,2021-08-20 14:17:26,"LAST 2 DAYS SUMMARY 
#RUNE ALL TARGETS ✅ 
#ADA ALL TARGETS ✅ (NEW ATH) 
#OMG ALL TARGETS  ✅ 
#BAT TP1 AND TP2 ✅ 
#ICP ALL TARGETS D ✅ 
#LIT TP1 ✅ 
#BAL TP1- TP2 ✅ 
#AUDIO TP1 ✅

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #money #trading #RUNE #ADA",0,0,24,ADA
604,1428722844368662532,2021-08-20 14:17:25,I stocked up #ADA yesterday for a reason. For the obvious reason.,2,5,13,ADA
605,1428722842087137281,2021-08-20 14:17:24,"ADA Is 1,304.71% Up YTD, Boasting Other Major Metric Spikes After Hitting New ATH #Cardano #ADA  https://t.co/K7d22J1MJu",1,1,47,ADA
606,1428722842087137281,2021-08-20 14:17:24,"ADA Is 1,304.71% Up YTD, Boasting Other Major Metric Spikes After Hitting New ATH #Cardano #ADA  https://t.co/K7d22J1MJu",1,1,47,ADA
607,1428722841852076037,2021-08-20 14:17:24,I love waking up to see that #ADA pumped even higher 😸,1,3,35,ADA
608,1428722838534557699,2021-08-20 14:17:23,Cardano Bulldozes To New Record All-Time High; Now Third Largest Crypto! #Cardano #ADA  https://t.co/xoDvSeIkOl,1,2,47,ADA
609,1428722838534557699,2021-08-20 14:17:23,Cardano Bulldozes To New Record All-Time High; Now Third Largest Crypto! #Cardano #ADA  https://t.co/xoDvSeIkOl,1,2,47,ADA
610,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
611,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
612,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
613,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
614,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
615,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
616,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
617,1428722755072008198,2021-08-20 14:17:03,$PEEPS the real movement is beginning #peeps #emax #shib #ada #bitcoinnews #altcoin #ETH #doge https://t.co/5sDiC7ygSK,0,0,77,ADA
618,1428722667373400066,2021-08-20 14:16:42,"Hey guys , what Cardano projects have the potential to be the next PancakeSwap ? #ada #cardano $ADA",0,0,0,ADA
619,1428722667373400066,2021-08-20 14:16:42,"Hey guys , what Cardano projects have the potential to be the next PancakeSwap ? #ada #cardano $ADA",0,0,0,ADA
620,1428722645969686529,2021-08-20 14:16:37,"Visit https://t.co/oBtvdAiWOt
Send Mass and Bulk Calendar Invite

#events #event #WorldPhotographyDay #ADA #ButterClipe #Crypto #Chiyaan60 #COVID19 #DisneyPlus #Days #Destiny2 #ETH #fridaymorning #FreeGuy #FPL #GhostofTsushima #IronMaiden #Israel #lockdown #Muharram https://t.co/zBswTQPpMn",0,0,508,ADA
621,1428722645969686529,2021-08-20 14:16:37,"Visit https://t.co/oBtvdAiWOt
Send Mass and Bulk Calendar Invite

#events #event #WorldPhotographyDay #ADA #ButterClipe #Crypto #Chiyaan60 #COVID19 #DisneyPlus #Days #Destiny2 #ETH #fridaymorning #FreeGuy #FPL #GhostofTsushima #IronMaiden #Israel #lockdown #Muharram https://t.co/zBswTQPpMn",0,0,508,ADA
622,1428722645969686529,2021-08-20 14:16:37,"Visit https://t.co/oBtvdAiWOt
Send Mass and Bulk Calendar Invite

#events #event #WorldPhotographyDay #ADA #ButterClipe #Crypto #Chiyaan60 #COVID19 #DisneyPlus #Days #Destiny2 #ETH #fridaymorning #FreeGuy #FPL #GhostofTsushima #IronMaiden #Israel #lockdown #Muharram https://t.co/zBswTQPpMn",0,0,508,ADA
623,1428722645969686529,2021-08-20 14:16:37,"Visit https://t.co/oBtvdAiWOt
Send Mass and Bulk Calendar Invite

#events #event #WorldPhotographyDay #ADA #ButterClipe #Crypto #Chiyaan60 #COVID19 #DisneyPlus #Days #Destiny2 #ETH #fridaymorning #FreeGuy #FPL #GhostofTsushima #IronMaiden #Israel #lockdown #Muharram https://t.co/zBswTQPpMn",0,0,508,ADA
624,1428722622754222089,2021-08-20 14:16:32,Buy #ADA Hold and Staking https://t.co/V75Sk9DV8B https://t.co/2ZOPgHspHA,1,2,402,ADA
625,1428722614437093385,2021-08-20 14:16:30,#cardano just hit all-time high $2.58 📈 #ada #crypto,0,1,1213,ADA
626,1428722614437093385,2021-08-20 14:16:30,#cardano just hit all-time high $2.58 📈 #ada #crypto,0,1,1213,ADA
627,1428722614437093385,2021-08-20 14:16:30,#cardano just hit all-time high $2.58 📈 #ada #crypto,0,1,1213,ADA
628,1428722526885093376,2021-08-20 14:16:09,"@kabi_hillary Buy $SOL $ITAM and $DEFIT the #1 🔥 digital #fitness #cryptocurrency 👏
👉@starykowicz @Ralvero @mbkessler

#Fitness #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #sports $ILV $ROD $ITAM https://t.co/yhl5M9vxXr",0,0,79,ADA
629,1428722526885093376,2021-08-20 14:16:09,"@kabi_hillary Buy $SOL $ITAM and $DEFIT the #1 🔥 digital #fitness #cryptocurrency 👏
👉@starykowicz @Ralvero @mbkessler

#Fitness #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #sports $ILV $ROD $ITAM https://t.co/yhl5M9vxXr",0,0,79,ADA
630,1428722352083279891,2021-08-20 14:15:27,#ADA with full of surprised. I bought at $1 and now is $2.56. Amazing. 150% profit. $ADA #Cardano #NewATH,0,2,23,ADA
631,1428722352083279891,2021-08-20 14:15:27,#ADA with full of surprised. I bought at $1 and now is $2.56. Amazing. 150% profit. $ADA #Cardano #NewATH,0,2,23,ADA
632,1428722352083279891,2021-08-20 14:15:27,#ADA with full of surprised. I bought at $1 and now is $2.56. Amazing. 150% profit. $ADA #Cardano #NewATH,0,2,23,ADA
633,1428722334311931905,2021-08-20 14:15:23,Lets get it started🎶🎶 #ADA,0,0,25,ADA
634,1428722274488799237,2021-08-20 14:15:09,"Now we're gonna dunk on ya!
#Cardano #ADA https://t.co/kUjvFvO0OT",1,2,647,ADA
635,1428722274488799237,2021-08-20 14:15:09,"Now we're gonna dunk on ya!
#Cardano #ADA https://t.co/kUjvFvO0OT",1,2,647,ADA
636,1428722252170764288,2021-08-20 14:15:03,Thoughts on $ADA #ADA! See bitcoincwb_'s idea on TradingView below. https://t.co/2sPJHxfwCV Trade it here: https://t.co/haK6TQGbkx,0,0,1334,ADA
637,1428722161271906309,2021-08-20 14:14:42,"#ADA to 2.9 and 3.5 sooner than you think 😉

#btc #bullrun #cryptocurrency #DEGO #SPI #TENFI #BNB #ETC https://t.co/l34pGhuakV",0,1,2119,ADA
