,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
536,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
537,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
538,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
539,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
540,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
541,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
542,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
543,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
544,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
545,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
546,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
547,1428725622361165833,2021-08-20 14:28:27,"#XEM X10 LONG 0.20 go to 0.22
.
.
#Crypto #matic #COVID19 #dent #trx #tron #btt #dot #avax #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
548,1428725376214179845,2021-08-20 14:27:28,"💪 ""𝘔𝘰𝘯𝘦𝘺 𝘨𝘳𝘰𝘸𝘴 𝘰𝘯 𝘵𝘩𝘦 𝘵𝘳𝘦𝘦 𝘰𝘧 𝘱𝘦𝘳𝘴𝘪𝘴𝘵𝘦𝘯𝘤𝘦."" - 𝘑𝘢𝘱𝘢𝘯𝘦𝘴𝘦 𝘗𝘳𝘰𝘷𝘦𝘳𝘣

#PartyPenguin #ADA #BTC #Ethereum",0,0,47,DOG
549,1428725376214179845,2021-08-20 14:27:28,"💪 ""𝘔𝘰𝘯𝘦𝘺 𝘨𝘳𝘰𝘸𝘴 𝘰𝘯 𝘵𝘩𝘦 𝘵𝘳𝘦𝘦 𝘰𝘧 𝘱𝘦𝘳𝘴𝘪𝘴𝘵𝘦𝘯𝘤𝘦."" - 𝘑𝘢𝘱𝘢𝘯𝘦𝘴𝘦 𝘗𝘳𝘰𝘷𝘦𝘳𝘣

#PartyPenguin #ADA #BTC #Ethereum",0,0,47,DOG
550,1428725376214179845,2021-08-20 14:27:28,"💪 ""𝘔𝘰𝘯𝘦𝘺 𝘨𝘳𝘰𝘸𝘴 𝘰𝘯 𝘵𝘩𝘦 𝘵𝘳𝘦𝘦 𝘰𝘧 𝘱𝘦𝘳𝘴𝘪𝘴𝘵𝘦𝘯𝘤𝘦."" - 𝘑𝘢𝘱𝘢𝘯𝘦𝘴𝘦 𝘗𝘳𝘰𝘷𝘦𝘳𝘣

#PartyPenguin #ADA #BTC #Ethereum",0,0,47,DOG
551,1428725376214179845,2021-08-20 14:27:28,"💪 ""𝘔𝘰𝘯𝘦𝘺 𝘨𝘳𝘰𝘸𝘴 𝘰𝘯 𝘵𝘩𝘦 𝘵𝘳𝘦𝘦 𝘰𝘧 𝘱𝘦𝘳𝘴𝘪𝘴𝘵𝘦𝘯𝘤𝘦."" - 𝘑𝘢𝘱𝘢𝘯𝘦𝘴𝘦 𝘗𝘳𝘰𝘷𝘦𝘳𝘣

#PartyPenguin #ADA #BTC #Ethereum",0,0,47,DOG
552,1428725266109583362,2021-08-20 14:27:02,"#ADA ath ??? Yes,... but not in sats!🙄",0,0,96,DOG
553,1428725156780912641,2021-08-20 14:26:36,"Always remember, when you trade or sell you create a taxable event! 
HODL 

#Cardano #ada #bitcoin #Ethereum",1,5,537,DOG
554,1428725156780912641,2021-08-20 14:26:36,"Always remember, when you trade or sell you create a taxable event! 
HODL 

#Cardano #ada #bitcoin #Ethereum",1,5,537,DOG
555,1428725156780912641,2021-08-20 14:26:36,"Always remember, when you trade or sell you create a taxable event! 
HODL 

#Cardano #ada #bitcoin #Ethereum",1,5,537,DOG
556,1428725156780912641,2021-08-20 14:26:36,"Always remember, when you trade or sell you create a taxable event! 
HODL 

#Cardano #ada #bitcoin #Ethereum",1,5,537,DOG
557,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
558,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
559,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
560,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
561,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
562,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
563,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
564,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
565,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
566,1428725065059913734,2021-08-20 14:26:14,"⚠ #Crypto Brief ⚠

#Bitcoinnews #EthereumNews #Cardano #XBT #BTC #XET #ADA #Ethereum

*Eurex to Launch #Bitcoin ETN Futures
*Global #Cryptocurrency Adoption Jumps 881%
...

https://t.co/KRHgTVXbIi",9,4,94573,DOG
567,1428724786587394059,2021-08-20 14:25:08,@CryptoPanicCom I know. #ADA have to flip it,0,0,21,DOG
568,1428724786218344448,2021-08-20 14:25:08,@CannadayAislinn Serious or naw? #ADA,0,1,114,DOG
569,1428724771991265284,2021-08-20 14:25:04,"New Skydino Sale! Skydino #2134 sold for 169.0 ADA

https://t.co/35AfLVgKc8

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Iti36tdHR2",0,3,3709,DOG
570,1428724771991265284,2021-08-20 14:25:04,"New Skydino Sale! Skydino #2134 sold for 169.0 ADA

https://t.co/35AfLVgKc8

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Iti36tdHR2",0,3,3709,DOG
571,1428724771991265284,2021-08-20 14:25:04,"New Skydino Sale! Skydino #2134 sold for 169.0 ADA

https://t.co/35AfLVgKc8

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Iti36tdHR2",0,3,3709,DOG
572,1428724771991265284,2021-08-20 14:25:04,"New Skydino Sale! Skydino #2134 sold for 169.0 ADA

https://t.co/35AfLVgKc8

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Iti36tdHR2",0,3,3709,DOG
573,1428724771991265284,2021-08-20 14:25:04,"New Skydino Sale! Skydino #2134 sold for 169.0 ADA

https://t.co/35AfLVgKc8

#cardinos #cardano #skydinos #nft #ada 🦖 🦕 https://t.co/Iti36tdHR2",0,3,3709,DOG
574,1428724758825275397,2021-08-20 14:25:01,@vivi_adapool I’ve never heard @IOHK_Charles mention price predictions of #ADA. I highly doubt the man said it would $150. Ever.,0,1,219,DOG
575,1428724749652299779,2021-08-20 14:24:59,@nikhilchinapa I hold #ADA sir,0,0,24,DOG
576,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
577,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
578,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
579,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
580,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
581,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
582,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
583,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
584,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
585,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
586,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
587,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
588,1428724468646649865,2021-08-20 14:23:52,"#XEM X10 LONG 0.20 go to 0.22

.
.
#dent #trx #tron #btt #dot #avax #minishıb #shıb #doge #ethereum #solana #btc #xrp #xlm #Binance #BNB #BTT #BitTorrent #ADA #AVAX #EOS #Coinbase #VET #Ontology #eos  $doge #dogearmy #dogecoin #bzrx #sfp #tlm #cvc #dodo #ksm #ftm #dego #XEM #RLC",0,2,224,DOG
589,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,DOG
590,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,DOG
591,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,DOG
592,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,DOG
593,1428724460312403969,2021-08-20 14:23:50,"I have a 2 level verified @binance account. If anyone need this contact with me. 

#bitcoin #Binance #eth #BNB #ada $ada",0,1,6,DOG
594,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
595,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
596,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
597,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
598,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
599,1428724424740642823,2021-08-20 14:23:41,"#Coinbase #crypto #trading - 
07:23:41 PST
1. #BTC / #Bitcoin - Buy %: 67 - Sell %: 33 - AVG Hold: 82 Days
2. #ETH - Buy %: 67 - Sell %: 33 - AVG Hold: 79 Days
4. #GRT - Buy %: 16 - Sell %: 84📉 - AVG Hold: 17 Days
5. #ADA - Buy %: 70📈 - Sell %: 30 - AVG Hold: 73 Days",0,0,1043,DOG
600,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,DOG
601,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,DOG
602,1428724360035160065,2021-08-20 14:23:26,New All Time High $2.57 For #CARDANO  KEEP PUSHING #ADA #HODL,0,2,379,DOG
603,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,DOG
604,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,DOG
605,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,DOG
606,1428724095273873410,2021-08-20 14:22:23,Cardano ( ADA ) to the Moon https://t.co/ESTSgHg3DV #Crypto #DayTrading #Cardano #ADA,0,1,271,DOG
607,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,DOG
608,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,DOG
609,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,DOG
610,1428723900922294273,2021-08-20 14:21:37,"@KaiyaTedNFT $XIRCUS  will be the next #GEM 💎🙌 Unleash the power of #decentralized #NFT marketplaces ❗

#ITAMGAMES #ADA #crypto #DeFi #NFT #AXS #SKILL #bullrun #XircusNFT $ILV $ROD $ITAM https://t.co/0O8G9jnw88",0,0,99,DOG
611,1428723752603357186,2021-08-20 14:21:01,"31 yrs later, ret. Sen Harkin still working hard at fulfilling the promises of the #ADA which he helped authored. Civil rights without meaningful economic opportunities are just empty words hence his continued labor via Harkin Institute. Indebted to him + wife Ruth.🤟🏾 #IASummit21 https://t.co/aQqS1Ye9kY",2,5,4332,DOG
612,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,DOG
613,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,DOG
614,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,DOG
615,1428723575339507723,2021-08-20 14:20:19,Quality! #NFTs #ifyouknowyouknow #ADA #Cardano https://t.co/Yx3kVXMNGR,0,1,201,DOG
616,1428723444221366277,2021-08-20 14:19:48,New floor price for #Cardano #ADA.,0,1,67,DOG
617,1428723444221366277,2021-08-20 14:19:48,New floor price for #Cardano #ADA.,0,1,67,DOG
618,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,DOG
619,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,DOG
620,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,DOG
621,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,DOG
622,1428723331461693452,2021-08-20 14:19:21,"@VladimyrS Holder's Ralpher's 💯 
#SaveRalphToken
#BTC
#ADA 
#TRX
#BNB",0,0,284,DOG
623,1428723309156257793,2021-08-20 14:19:15,Good morning my peoples! #ADA got me on a good one! That’s for my #Crypto peops. Love making money while we sleep…. https://t.co/bGHcmdx9wq,0,1,415,DOG
624,1428723309156257793,2021-08-20 14:19:15,Good morning my peoples! #ADA got me on a good one! That’s for my #Crypto peops. Love making money while we sleep…. https://t.co/bGHcmdx9wq,0,1,415,DOG
625,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,DOG
626,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,DOG
627,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,DOG
628,1428723225740075013,2021-08-20 14:18:56,Happy Friday for everyone 🥳 #ADA #PolygonMatic #StellarLumens #Ankr #Bitcoin https://t.co/dDQVWHu18w,0,2,12,DOG
