,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
205,1428562776608415744,2021-08-20 03:41:22,#Ethereum = Daily Analysis = 19.08.2021 $ETH #ETH #investing #cryptocurrency #crypto https://t.co/l8nxh7Y1VD,0,0,709,ETH
206,1428562770207727616,2021-08-20 03:41:20,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0,2,ETH
207,1428562761915699203,2021-08-20 03:41:18,"https://t.co/ks7hm5hqCe BlackRock Joins Fidelity And Vanguard As A #Bitcoin #Mining Investor. Blackrock, the world’s largest asset manager with $9 trillion in assets, has taken significant stakes in two Bitcoin miners—$38... https://t.co/xIQVf8noE9 #bounty #cryptocurrencies #eth",1,0,77244,ETH
208,1428562736615624704,2021-08-20 03:41:12,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0,2,ETH
209,1428562689891045383,2021-08-20 03:41:01,@RadioCacaNFT @TokenPocket_TP @MEXC_Global #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0,2,ETH
210,1428562647859953664,2021-08-20 03:40:51,"#Goku Inu just taking off https://t.co/Pix380kBsO Anime coin season starting now!!! 

#saitama #luffy #goku #anime #eth #crypto https://t.co/46iC9nNP2d",0,0,93,ETH
211,1428562624321572867,2021-08-20 03:40:45,"#3666 has been sold
for 150 MATIC on Lootex.

https://t.co/EnIjQfX0Vl

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/dtGinv42xM",0,0,733,ETH
212,1428562602435616776,2021-08-20 03:40:40,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0,2,ETH
213,1428562535331115018,2021-08-20 03:40:24,"💰1,671 #ETH (5,325,056 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-20 03:39:07 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/Gr7W8N14M5",0,0,11956,ETH
214,1428562534475259906,2021-08-20 03:40:24,@RadioCacaNFT @elonmesiK @AssorUgwoke @mac63885779 @Jen33566380 @sP6Lh7vrsDo3610 #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0,2,ETH
215,1428562500296052739,2021-08-20 03:40:16,"Bitcoin, Ethereum, Litecoin and BCH you can earn them all on this Faucet! https://t.co/if3yIHnDwj #btc #eth #LTC #BCH",0,0,2826,ETH
216,1428562428850319364,2021-08-20 03:39:59,"@cakebakerbsc @CakeBakerBSC🍰 #JustHEATINGup🚀 #MoonPots🌖 $POTS📈 #Cake🧁#CakeRewards💰#Daily🎯 #noRUGShere💯

#BTC #ETH #BNB #BinanceSmartChain #Cardano #CryptoCurrency #Ripple #ElonMusk #Safemoon #memecoins #Shibainu #Babycake #Daddycake #PCS #pancakeswap #shiba #Everrise #BSCGems💎",0,1,227,ETH
217,1428562406985306112,2021-08-20 03:39:53,GRT__The Graph   |CRYPTO |BUY CRYPTO___   #ETH   #CRYPTO   #ETHEREUM   #BINANCE   #TRADE   #FTX    #GBP   #LTC   #BANK   #CRYPTO      34,0,0,3,ETH
218,1428562291767787520,2021-08-20 03:39:26,"#TigrayGenocide More than 500,000 people are facing starvation in Tigray. End the economic siege now. We need US to pressure the #Eth government.  @USEmbassyAddis @PowerUSAID @USEmbassyAddis @RepGregoryMeeks",1,0,48,ETH
219,1428562186599817217,2021-08-20 03:39:01,"#PumpETH | @OfficialPumpETH is the biggest project with the biggest $ETH rewards! 🔥

I am an #Ethereum maxi, so how could I not ❤️ this project?

Earn 10% #ETH while Holding #PumpETH
#Presale:  08/20 @ 7PM UTC 📅

Let's Go! 🚀

💬https://t.co/9pmY1vjk7Q
🌐https://t.co/hObAMeszvC https://t.co/7yIfx0hwzv",13,21,45247,ETH
220,1428562138227003392,2021-08-20 03:38:49,"@Parasset2021 #Airdrop #ETH #Giveaway #ASET #Parasset @toktam_83 @Masod_9310 @helma_1967 @rashid1989_2050 @AD27223931 @AfroosheAli @AbolfazlNejati9 @Mozafar36478529 @zmousavi13 @zare_ali 
Perfect project 👌❤",0,0,180,ETH
221,1428562109109989381,2021-08-20 03:38:42,"@Spirit_Swap Done sir, I hope i can get it 

@jeremia069 @fajri_haadi @awllrzq 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,43,ETH
222,1428561926339141633,2021-08-20 03:37:59,"@AirdropStario Very Good Project. 
@AbdulHakim11087
@Torikul76231945
@GolpoMaj
#cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #ALPHADOGE",0,0,22,ETH
223,1428561823310094338,2021-08-20 03:37:34,"🚨Friday’s 🔥 list

✅$WDLF- Their own token will be on #eth #blockchain 
✅$RGBP- Pink current soon ⏳ 
✅$FORT.V- mining #Bitcoin 
✅$LUXX- mining #Bitcoin 
✅$DIGI- #Crypto #hedgefund launching August 31

RETWEET so we all win 🏦 
🐺",3,3,421,ETH
224,1428561718318350339,2021-08-20 03:37:09,"@Spirit_Swap Friends check this out
@Dotmeister11 
@the_Otokiti 
@Oluwa_dara1

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,76,ETH
225,1428561687074918408,2021-08-20 03:37:02,"@CrossSwapDex 
#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/QNYyd5PCfa #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@vikasth76598939 @Rammoor36791846
@SANJAYP12619592 @vikassingh1982
@Rohitsi50069970",0,0,6,ETH
226,1428561644339318785,2021-08-20 03:36:52,@coolnothankyou @EChen0619 @roguesocietynft #NFTs #NFT #Crypto #Ethereum #nftcollector #FreeNFT #ETH #NFTcollection #NFTartist omg please pick me🌷🌷 @emmalim01 @FFFPhunks @pjresq @crypto_holistic @thecashcode,0,1,146,ETH
227,1428561565230370820,2021-08-20 03:36:33,"#Ethereum #BTC #ETH Ethereum Will Continue To Beat Bitcoin In 2021, Says deVere Group CEO https://t.co/3KidzDeOPO",0,0,509,ETH
228,1428561547379449859,2021-08-20 03:36:28,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 23:36 https://t.co/5gVdaE0aUD",0,0,10273,ETH
229,1428561450264457218,2021-08-20 03:36:05,"@CrossSwapDex  
#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon!
#ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@VitalikButerin
@rogerkver
@aantop
@TimDraper
@SatoshiLite",0,1,6,ETH
230,1428561404471222276,2021-08-20 03:35:54,"#5930 has been listed
for 888 MATIC on Lootex.

https://t.co/3d7zq0OgrZ

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/bY7E5HiAaM",0,0,733,ETH
231,1428561156449259526,2021-08-20 03:34:55,"#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/F8LSbphzyv #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH
@lamvanhung007 @DungBui72573583 @namtue6789 @Nam35071401 @Namei99L",0,0,324,ETH
232,1428561070453575683,2021-08-20 03:34:35,"#4241 has been listed
for 300 MATIC on Lootex.

https://t.co/jo4v3IPhGP

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/AmTndMCJkt",0,0,733,ETH
233,1428561035108274177,2021-08-20 03:34:26,"💰1,500 #ETH (4,777,488 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-20 03:33:27 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/hfV3UVzQcj",0,0,11956,ETH
234,1428560988022972422,2021-08-20 03:34:15,Another Alt season? #BTC #ETH #XRP #ALGO #cryptocurrency https://t.co/NlbzDlZvGp,0,0,144,ETH
235,1428560844732866561,2021-08-20 03:33:41,"@axion_network  is about to take over the #BraveBrowser homepage for the next 24 hours! Starting at midnight EST, users can also use $BAT to Stake $AXN to Earn #Bitcoin! Let's go! 

Checkout our roadmap!
https://t.co/d7wglL1G4U
#AXN  #Crypto $BTC  #Ethereum
#ETH #Brave $BAT https://t.co/1qTLItCArX",5,8,106,ETH
236,1428560796959846405,2021-08-20 03:33:30,"#145 has been listed
for 60 MATIC on Lootex.

https://t.co/Aps6Qfj5LW

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/gklsXA2aLP",0,0,733,ETH
237,1428560780073476099,2021-08-20 03:33:26,NFT CONTENT is the future support creators now @nasfty_io #NFT #NFTCommunity #AdultWork #NFTartist #btc #ETH #Cryptocurency https://t.co/O5WktYvsmc,0,0,2026,ETH
238,1428560761354219525,2021-08-20 03:33:21,"#ALTCOINS are MOVING! Use https://t.co/1fbsW58g32 to scan for daily trade opportunities with moving indicators

#BTC #ETH $CHSB $FTM $GRT $ALGO $VGX $KSM $ADA $SUSHI $MATIC $RUNE $CRV $ICP $DOT $XDC $TEL $SNX $VET $CELO https://t.co/TrvX6paNxC",0,0,251,ETH
239,1428560747513135113,2021-08-20 03:33:18,"#3103 has been listed
for 60 MATIC on Lootex.

https://t.co/asUSTdKs60

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/gE188ibfBb",0,0,733,ETH
240,1428560691221381123,2021-08-20 03:33:04,"#5797 has been listed
for 60 MATIC on Lootex.

https://t.co/mBvsRXZIQ2

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/zgu8sHozPi",0,0,733,ETH
241,1428560619909881856,2021-08-20 03:32:47,"#544 has been listed
for 60 MATIC on Lootex.

https://t.co/a595q8yXBC

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/IAtotDgLlA",0,0,733,ETH
242,1428560599940730886,2021-08-20 03:32:43,"#4530 has been listed for 1199 TRX ($104.984)

https://t.co/rx6KGOHvMI
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/cygjhgFBoH",1,1,213,ETH
243,1428560457825243137,2021-08-20 03:32:09,"#ETH and Eritrean armies perpetrating weaponized rape in Tigray wish to chasten their victims, habitually using ethnic slurs, insults and dehumanising remarks such as “this is what you deserve” and “you are disgusting”. #Justice4TigraysWomenAndGirls @UNHumanRights @USAIDAfrica",1,0,2286,ETH
244,1428560356654292998,2021-08-20 03:31:45,"How to setup your Oracle and create your own Synth?

#Ethereum #synthetix #eth $eth $cnj #Blockchain #develop #conjurefi https://t.co/PVUFCAbm55",0,0,188,ETH
245,1428560253507960842,2021-08-20 03:31:20,"@AirdropStario Good Project 
@sadiya58571818
@MdRofiqullisla1 
@SohelRa17213555

#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario",0,0,22,ETH
246,1428559918966181889,2021-08-20 03:30:00,"On-Chain Bitcoin Volume At Five-Year Low

https://t.co/6JNjL6keMi

#success #investing #eth",0,0,53,ETH
247,1428559917804261383,2021-08-20 03:30:00,"It’s easy being green- Reduce, Reuse, Recycle.
🌏
☑️Just say no to Styro
Get prizes up to 2750$ from #ConvertCarbon just by #recycling and uploading a photo on tw. Details @Convert_Carbon #CryptoNews #Cryptocurency #BTC #BNB #ERC20 #ETH #ContestAlert
#fridaymorning #Giveaway",0,0,478,ETH
248,1428559906269851651,2021-08-20 03:29:57,"PICKED UP AN @AlexLavrovArt PIECE AT .22 

5/5

RELISTED AT .5 AND GOT AN AIRDROP FROM ALEX HIMSELF :O

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #nonfungibletokens

https://t.co/dbbfri6CQW",2,5,4957,ETH
249,1428559884417585152,2021-08-20 03:29:52,"#Crypto market confusion behaviour.
Down, the bull market is gone.☹️
Up, the bull market is back.😀

#Bitcoin #nowhere #BTC #ETH #DOT",1,6,1403,ETH
250,1428559669388185607,2021-08-20 03:29:01,"How confident are you?
My new #subtle #ART  #abstract #cryptic #crypto #mystery #flow on #opensea #NFT #nfts #nftart  #meditation #story #philosophy 
.001 #eth on #Polygon 
 https://t.co/IWVd2Rw4NT via @opensea",3,3,2097,ETH
251,1428559639306817539,2021-08-20 03:28:54,"#ETH's @AbiyAhmedAli will be remembered for allowing soldiers to rape &amp; torture women &amp; children. As a leader, what role will you play in getting #Justice4TigraysWomenAndGirls? You must act TODAY.  @MexOnu @irishmissionun @Niger_ONU @AmbMKimani @USUN https://t.co/XIbBWadfHL",0,0,2286,ETH
252,1428559588178096128,2021-08-20 03:28:41,"Our live twitter alerts will be starting today! Follow us @degenclinic to get the latest #DeFi launches and presales before they happen (including #BSC, #ETH, &amp; #KCC)

Disclaimer: We are not affiliated with these projects. Please and always DYOR.",0,1,4,ETH
253,1428559582528294918,2021-08-20 03:28:40,"Comfortable and Stylish half shoe avaliable now 
Price #30,000

#peacemayka #menshoe #menslipper #slippers #shoe #footwear  #style #swag #jumia #jiji #olist #sale #vercase #fashion #news #dogecoin #BBNaija6 #BTC #BBNaijia #Gucci #billionaire #designers #style #eth #leggings https://t.co/YwPA66j6vy",0,1,3,ETH
254,1428558853113892869,2021-08-20 03:25:46,"250m #dogecoin 
240m #ETH
10m #Bitcoin  

5% doge a year 
4% ETH a year 
1% Bitcoin 

This weekend is about to be interesting either way😂 🚀🚀🚀

@coinbase",0,0,45,ETH
255,1428558783052226563,2021-08-20 03:25:29,Cryptocurrencies are muddling musk-melon in reality #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0,27,ETH
256,1428558722306084870,2021-08-20 03:25:15,We get by with a little help from our frens #BTC #ETH #ADA #LINK Welcome to the future 🚀🚀🚀,0,0,8,ETH
257,1428558510950813698,2021-08-20 03:24:25,This is my lovely animals. Please have a look.#animalartistsunite #art #bitcicoin #collector #artforsale #artwork #ArtistOnTwitter #eth #opensea #OpenSeaNFT #Ethereum https://t.co/3piAqPvu4a,0,3,0,ETH
258,1428558398698659845,2021-08-20 03:23:58,"Lazer Eyes #nfts are now live on #opensea!!!🙉💋😻🦍🦏

#btc #hodl #eth #diamondhands #crypto $lzr

@LZR_Eyes 

https://t.co/hVDw3bleFh",3,2,59,ETH
259,1428558347888955398,2021-08-20 03:23:46,"@AirdropStario #cryptocurrency #Bitcoin #Airdrop #BSC #ETH #VeroFarm #VERO @zmousavi13 @zare_ali @q56pDwlENHJLasG @rashid1989_2050 @helma_1967 @toktam_83 @Masod_9310 @Mozafar36478529 
Perfect project 👌❤",0,0,180,ETH
260,1428558301118275584,2021-08-20 03:23:34,"@CreDAfinance Great project 👍

@MohammadSaqibA
@Mahabub9450
@aldera7538

#Airdrop #CREDA #ETH #CreDA’s $CREDA",0,0,122,ETH
261,1428558271825207299,2021-08-20 03:23:27,https://t.co/0FjvSifdW4 Here’s what Solana’s ‘liquidity black hole’ means for the #altcoin market https://t.co/m6kzb3NrQI #tron #eth #bounty,0,0,77244,ETH
262,1428558013334376449,2021-08-20 03:22:26,"@Spirit_Swap Thank you! @Martin06338213 @NguynTh79982656 @LilwLong 
#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0,208,ETH
263,1428557942744252428,2021-08-20 03:22:09,"Is this a hint for next crypto moves to mass adoption?
#Disney  #Cryptocurrency #ETH  # BTC  #Metahero #cryptowendy @altcoin https://t.co/DL9gtPBHHJ",0,0,7,ETH
264,1428557926701142024,2021-08-20 03:22:05,"#Dogecoin $doge
Price: $0.3148
24 hr: +5.55%

Main Trend: 📈
Short Term Trend: 📉
Areas of Support
Hold Above: $0.2951

👀 Levels of interest
Longer Term    : $0.4116
Caution Below  : $0.2830

#ETH leads Alts",0,0,5807,ETH
265,1428557844966563849,2021-08-20 03:21:46,"@carsonpturner #tezos has many #nfts getting momentum... maybe take the #eth bro 

#greedyape",0,0,108,ETH
266,1428557805229809670,2021-08-20 03:21:36,"@AirdropStario Very Good Project. 
@AbdulHakim11087
@Torikul76231945
@GolpoMaj
#cryptocurrency #Bitcoin #Airdrop #BSC #Bitcoin #ETH #CyprusToken #CYP #Airdropstario",0,0,22,ETH
267,1428557740373282817,2021-08-20 03:21:21,@zerohedge @novogratz Wrong. Galaxy Digital $GLXY or $BRPHF has been holding #ETH and alt coins since 2018....,0,3,35,ETH
268,1428557724703358978,2021-08-20 03:21:17,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 23:21 https://t.co/3KclNbjPhu",0,1,10273,ETH
269,1428557720249057286,2021-08-20 03:21:16,"TA: Bitcoin Regains Strength, Why BTC Could Hit $50 This Time https://t.co/xdpH0zVTwH #CryptoCurrency #Ethereum #BlockchainNews #QASH #BTC #BitcoinNews #XRP #BLockchain #BCH #Cryptocurrencynews #CryptoNews #ETH",0,0,8484,ETH
270,1428557688011689986,2021-08-20 03:21:08,"#Russian President Vladimir Putin ordered Central Bank to force individuals to declare their crypto holdings.

#coinmarketcap #cryptomeme #eth #trustwallet #metamask #bnb #bitcoin #crypto #pancakeswap #coingecko #bsc #tokencoin #token #defi #defitoken #nft #biance #bit https://t.co/iDSZE1n0xE",0,2,108,ETH
271,1428557683989303297,2021-08-20 03:21:07,https://t.co/ks7hm5hqCe Edward Snowden on sex workers denied : #BITCOIN FIXES THIS! https://t.co/78jKsSlQW6 #btc #LightningNetWork #eth,0,2,77244,ETH
272,1428557545006764032,2021-08-20 03:20:34,"On KnownOrigin
1/1 by DKleine
0.2 #ETH https://t.co/4dFInOCBZW",3,6,5957,ETH
273,1428557474412572675,2021-08-20 03:20:17,"Prices with 24h % change
#USDT #BTC #ETH #FTM #GRT #FUN #MBOX #Binance

$BTC $47002.13 (6.22%)
$ETH $3216.75 (8.04%)

Noticeable Movers
$FTM $0.52278 (23.38%)
$GRT $1.0374 (23.85%)
$FUN $0.028275 (23.96%)
$MBOX $5.08 (158.00%)

Which #crypto would you buy?",0,0,68,ETH
274,1428557454510592007,2021-08-20 03:20:13,"💥 Book ur seats b4 it’s too late 💥

#Ryoshisvision is on 🔥📈🚀

@Ryoshis_Vision

@RyoshiETH @ShytoshiKusama @RyoshiResearch 
#SHIB #shiba #SHIBARMY #cryptocurrency #cryptotrading #cryptonewsdaily #CryptoNews #BTC #eth #ShibaSwap https://t.co/KHRD5kbf4s",1,1,48,ETH
275,1428557409291804674,2021-08-20 03:20:02,"#PEEPS 
Join our #Telegram @ThePeoples_Coin People's Coin (OFFICIAL)
https://t.co/yWfDsXIJYx

Please like subscribe share and hit that notification button on our 
#YouTube #channel
https://t.co/RvQJslKIeh

Follow me @cryptolord1983
#1000x #btc #ETH https://t.co/UPgQArJHNo",3,3,106,ETH
276,1428557368128794631,2021-08-20 03:19:52,"The Graph (GRT) back to ATH by October/November?

#BTC #Bitcoin #ETH #Ethereum #altseason #altcoins #TheGraph #cryptotwitter https://t.co/M1XKsjicfO",0,1,26,ETH
277,1428557341520064520,2021-08-20 03:19:46,Very fresh Grape.#PEC #PhoenixChain #POS #BTC #ETH #BNB #HECO #ZSC https://t.co/dXHnM95mNb,0,1,3267,ETH
278,1428557338315796485,2021-08-20 03:19:45,"@nft_penieees Amazing and great project guys
@gra
@AbasFreshly
@BitFlaws 
#ETH
#NFT",0,2,168,ETH
279,1428557324545835009,2021-08-20 03:19:42,"Send a tweet, - #CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/QklwUvsQ0F #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH (AND TAG 5 of your favorite crypto influencers!)",0,1,4,ETH
280,1428557299380105221,2021-08-20 03:19:36,#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/b1zXlkp6Th #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH @therealsalatiel @SABC_Brasseries @Charlymandjeck @Dungueli_Bonbon @ElsieSiewe,0,1,195,ETH
281,1428557100708503559,2021-08-20 03:18:48,"#PEEPS 
Join our #Telegram @ThePeoples_Coin People's Coin (OFFICIAL)
https://t.co/yWfDsXIJYx

Please like subscribe share and hit that notification button on our 
#YouTube #channel
https://t.co/RvQJslKIeh

Follow me @cryptolord1983
#1000x #btc #ETH https://t.co/FIbmxnOMuK",2,4,106,ETH
282,1428557047478374410,2021-08-20 03:18:36,"Today #Bitcoin will touch $50000

#btc #usdt #eth #bnb #Binance #ada #ltc #tron #sol #bake #cake #uni #altcoin",0,3,19,ETH
283,1428556970647293952,2021-08-20 03:18:17,"🦡🔥 Burned 18.477 #renBTC (869,061.75 USD) on #ETH. Darknodes fee: 0.0277 #BTC (1,303.59 USD) https://t.co/2pfrkaU6NC",0,0,300,ETH
284,1428556836416856064,2021-08-20 03:17:45,I’m so down the rabbit 🐇 hole that I though METH was a new type of Wrapped ETH 🥴 #eth #cryptotwitter https://t.co/XTTBaPrpAA,0,0,81,ETH
285,1428556534670262275,2021-08-20 03:16:33,"Crypto Morning Forecast
TELEGRAM : https://t.co/yIAXRFY7KO
RESULT OF 19 AUG 21
#btc #eth #tur #matıc #shıb #chz #doge #wın #btt #dent #axs #alıce 
#long #short #AXS #TLM #NFT #ALICE  #SUSHI #ICP #BNB #MTL #REEF #ocean  #USDT #BAKE #CAKE #MTL #THETA #BEL #BAL #FARM #MANA #LTC #DOT https://t.co/jiSqHZTezv",2,11,285,ETH
286,1428556449894998017,2021-08-20 03:16:13,Driving in the raining#PEC #PhoenixChain #POS #BTC #ETH #BNB #HECO #ZSC https://t.co/Sps3Re9Xbf,0,1,3267,ETH
287,1428556364721397761,2021-08-20 03:15:53,"@nft_penieees Amazing and great project guys
@CollinsLeo14
@AbasFreshly
@BitFlaws 
#ETH
#NFT",0,0,91,ETH
288,1428556364448616451,2021-08-20 03:15:53,"🤓🤔👍 #knownews #$BTC #bitcoin #bnb #CryptoCurrency #eth #ethereum TA: Bitcoin Regains Strength, Why BTC Could Hit  https://t.co/7FreTyyzWE",0,0,10406,ETH
